         4.9777e-01, -2.7704e-01, -7.4898e-02,  4.3036e-01, -1.3530e-01,
        -1.1068e-01,  4.6727e-01, -5.6351e-03,  9.4049e-02,  5.4802e-03,
        -1.1907e-04,  3.0308e-01, -1.3920e-01, -1.6645e-01,  4.0271e-01,
        -7.5804e-02,  8.3081e-02, -1.8699e-01,  2.0468e-01, -4.2566e-03])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.7601, 0.5152, 0.2919, 0.9256, 0.8133, 0.9197, 0.0883, 0.7275, 0.5348])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.0280, 0.4868, 0.5060, 0.1998, 0.7585, 0.8383, 0.9487, 0.2221, 0.6107])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.5226, 0.5926, 0.9793, 0.2953, 0.4491, 0.7412, 0.2478, 0.7310, 0.2652])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.3670, 0.5878, 0.6604, 0.0935, 0.3197, 0.5875, 0.5440, 0.1012, 0.0569])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.4719, 0.0469, 0.0313, 0.6769, 0.0461, 0.7558, 0.3078, 0.2680, 0.7719])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.3479, 0.0202, 0.3739, 0.9256, 0.9726, 0.2035, 0.1065, 0.6877, 0.7150])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.6322, 0.8075, 0.4078, 0.5476, 0.2529, 0.5715, 0.8040, 0.0303, 0.6207])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.7282, 0.4271, 0.3151, 0.5361, 0.1137, 0.6296, 0.9420, 0.5519, 0.8441])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.2795, 0.1591, 0.7172, 0.0197, 0.1326, 0.2962, 0.4721, 0.1465, 0.3735])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.6568, 0.8143, 0.8846, 0.3439, 0.0262, 0.5691, 0.9445, 0.6506, 0.0106])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.9561, 0.6728, 0.2305, 0.6770, 0.9825, 0.1310, 0.5385, 0.8607, 0.6967])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.1806, 0.0600, 0.6887, 0.6464, 0.9097, 0.1412, 0.9446, 0.6701, 0.3184])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.7729, 0.6646, 0.7375, 0.3682, 0.5402, 0.2291, 0.4426, 0.5828, 0.4537])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.0121, 0.1970, 0.2269, 0.6266, 0.2334, 0.9043, 0.8989, 0.7567, 0.7154])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.4158, 0.4232, 0.4487, 0.5276, 0.0403, 0.5418, 0.6071, 0.1491, 0.7151])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.0330, 0.5895, 0.4919, 0.3741, 0.9796, 0.4400, 0.8144, 0.1251, 0.4930])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.0990, 0.5883, 0.4603, 0.8718, 0.9977, 0.9707, 0.7642, 0.7813, 0.8167])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.8280, 0.9544, 0.0212, 0.9200, 0.1553, 0.0878, 0.8177, 0.9992, 0.8436])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.5173, 0.6853, 0.6351, 0.2130, 0.8631, 0.1734, 0.2537, 0.4434, 0.5135])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.6233, 0.4182, 0.7559, 0.7700, 0.2184, 0.6891, 0.1178, 0.1828, 0.4064])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.7440, 0.9595, 0.6017, 0.3004, 0.2133, 0.0291, 0.5061, 0.0246, 0.1133])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.5397, 0.8191, 0.5366, 0.2346, 0.1670, 0.0413, 0.2492, 0.8310, 0.1173])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.9662, 0.9051, 0.4780, 0.5406, 0.6474, 0.4407, 0.8974, 0.3012, 0.2917])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.7775, 0.6645, 0.4949, 0.5215, 0.2584, 0.3418, 0.5821, 0.7298, 0.2042])
2021-04-02 16:43:32	DEBUG	current state : tensor([0.7010, 0.9565, 0.0691, 0.7177, 0.3912, 0.6446, 0.7577, 0.9286, 0.1544])
2021-04-02 16:43:32	DEBUG	Advantage = tensor([0.9647, 0.9752, 0.9292, 0.9404, 1.2077, 1.2293, 0.7389, 1.0262, 1.1122,
        0.6888, 0.8324, 0.9526, 0.4902, 0.5009, 0.4109, 0.4095, 0.4138, 0.1118,
        0.2536, 0.4243, 0.0218, 0.0986, 0.0156, 0.2047, 0.0000],
       grad_fn=<CopySlices>)
2021-04-02 16:43:32	INFO	policy loss = 1.8563743829727173
